Id,SalePrice
1553,150629.81339869206
1554,114606.77566065887
1555,158666.08819987677
1556,78922.94177192086
1557,111454.77440516252
1558,91967.55330188131
1559,92556.37735731575
1560,142094.97678948042
1561,130963.3243451048
1562,128241.41191586904
1563,122099.63206571036
1564,156531.2523049611
1565,149705.46693805535
1566,235519.0728074814
1567,69488.82399894031
1568,224486.0979591855
1569,136013.57349665032
1570,133548.6797268067
1571,127234.62333455362
1572,151566.98030736903
1573,240916.50275338598
1574,106029.5309748329
1575,202665.16283612305
1576,225200.16869008035
1577,202067.3380885719
1578,147275.51936136273
1579,143181.38264079008
1580,191932.11210055713
1581,137649.091970002
1582,126513.0852266674
1583,328530.68675346026
1584,233268.12329575088
1585,140667.76542429122
1586,75156.90385223705
1587,92829.12537971172
1588,152489.65699749874
1589,101563.58791282077
1590,135907.79836095852
1591,105767.86368813281
1592,123568.58484664312
1593,117309.7881693775
1594,123692.83186299363
1595,115260.5573239009
1596,235824.7851892746
1597,177537.90623020567
1598,206681.81048878175
1599,171946.25284727503
1600,174037.36423663775
1601,69024.84084548055
1602,113250.89346994284
1603,83600.27453020833
1604,266390.9886849677
1605,251911.71759137342
1606,167327.836334343
1607,161699.14236955874
1608,208281.97304222593
1609,191097.84344708468
1610,158661.0386100248
1611,145984.0632016807
1612,165923.4434990695
1613,159642.07101184022
1614,123573.57849280226
1615,90419.29709826679
1616,78559.91868483914
1617,85595.73780123303
1618,123837.57402048566
1619,137324.53236587747
1620,153987.43754417324
1621,145136.8323127405
1622,144337.02520823173
1623,284294.5820366953
1624,213171.29142955295
1625,124901.38183469471
1626,172002.4357684122
1627,190651.45363983794
1628,278787.56991390284
1629,183228.95787005365
1630,344651.0315976779
1631,210712.26564010722
1632,245536.70036760374
1633,172420.94250293894
1634,182351.39067546555
1635,182127.13506094957
1636,154077.50525888617
1637,176410.50726085744
1638,201176.47167300945
1639,180795.03992385147
1640,260149.6431343292
1641,187120.20606830317
1642,233328.25739610783
1643,224644.4936650335
1644,220422.70792902663
1645,187515.8965896391
1646,157473.47268627104
1647,152803.59716413112
1648,135541.99997420624
1649,133558.69471292917
1650,120801.16986163448
1651,122978.02514534538
1652,91512.26410915663
1653,92718.4983528216
1654,157841.59888603163
1655,145443.4993609087
1656,149451.8211185299
1657,154625.46758794461
1658,153371.18231320774
1659,134970.25292612007
1660,152127.48956213144
1661,457517.6338890773
1662,410169.2929792757
1663,397416.01209861337
1664,406798.3357600503
1665,335493.18453454634
1666,342411.16932044696
1667,352714.1061678849
1668,350542.01860336156
1669,284740.19366305054
1670,371002.78361310455
1671,260440.17804245793
1672,458031.77048861235
1673,296528.852000333
1674,247339.66704966582
1675,190963.1286043536
1676,192539.0414415084
1677,216884.5815490949
1678,426056.596283471
1679,393602.23141108773
1680,331448.2567785801
1681,239854.3477616848
1682,315708.94022408477
1683,189440.22763274712
1684,168772.48287525398
1685,173854.9090517623
1686,170101.10524118715
1687,165090.43033316307
1688,189586.03242095752
1689,194486.56881959928
1690,192008.0727634522
1691,175779.52439404887
1692,259108.02128091617
1693,167431.24991752394
1694,182280.10784541874
1695,165408.94746092628
1696,288225.92688884755
1697,166436.40357965612
1698,358861.199297498
1699,338326.3360735722
1700,252051.50069149947
1701,269010.2476784269
1702,265685.5349447788
1703,254855.4320470222
1704,305263.222551393
1705,221286.17759082603
1706,390268.99190280604
1707,208049.8780367785
1708,208380.57705060166
1709,251235.9867953836
1710,222610.30164956112
1711,262663.7892648926
1712,253132.92105903922
1713,274668.3970390163
1714,227471.7665758844
1715,204892.70152522362
1716,180347.33189507035
1717,169000.8478381284
1718,138308.06266931005
1719,202725.73800252032
1720,240675.04521027292
1721,165391.08115307114
1722,130923.38806272228
1723,155609.99071134857
1724,216908.00017210442
1725,233555.6188548679
1726,187287.62679715766
1727,167254.20906375948
1728,188257.9622118882
1729,166217.06436613866
1730,167221.54799521685
1731,126272.78583380366
1732,125552.70481341022
1733,120932.15024741562
1734,118327.09898219522
1735,129708.49625696625
1736,114702.02723694158
1737,349151.4600025018
1738,223116.35763208882
1739,273557.48081412935
1740,200965.09303797036
1741,190650.5739244485
1742,174383.22577042942
1743,175027.9036442375
1744,319994.9183107887
1745,229188.94292170025
1746,218427.07931379246
1747,221870.81035536807
1748,216382.05589778913
1749,157592.34427329918
1750,135954.8662629576
1751,237950.0024685592
1752,121377.2146294448
1753,144918.06533688682
1754,207042.75122838744
1755,173716.8458245414
1756,129070.79246962148
1757,119044.21129312667
1758,145507.45899781084
1759,157310.25802796087
1760,164708.12657553615
1761,146096.2843489027
1762,169305.18739316636
1763,174308.79168825797
1764,119760.79448064565
1765,169975.1389353184
1766,173855.70737090227
1767,210041.49964182492
1768,144600.13301839284
1769,158925.50994329425
1770,139211.73324367707
1771,135935.39916413065
1772,140631.49163639048
1773,130156.88391693798
1774,135318.64729161354
1775,130357.45577411835
1776,128601.72557675805
1777,110951.82879470251
1778,132020.44197855995
1779,120236.83276191515
1780,185612.667324955
1781,131528.373002312
1782,98241.09769974386
1783,139537.67575984745
1784,96576.28032279253
1785,115855.38843761868
1786,128592.93027088685
1787,166976.0018317592
1788,64857.96953677474
1789,95218.30443258384
1790,79282.27876913761
1791,171530.38407864192
1792,157153.28592980202
1793,132874.2938538711
1794,144630.66064081274
1795,140258.21782453547
1796,124561.94115023156
1797,117559.81831587746
1798,124905.17993297637
1799,113005.76984986544
1800,126204.46139999099
1801,126743.79191694842
1802,138517.07199699013
1803,153722.86103718416
1804,138721.78817772827
1805,135918.48800682666
1806,118624.30282653042
1807,133351.40050365645
1808,122842.09310806704
1809,122791.14496863223
1810,143317.61222150907
1811,102605.07680176586
1812,104786.21109574127
1813,122475.15852987846
1814,93491.62200320941
1815,60578.847844018805
1816,90149.71626353616
1817,111397.32145956317
1818,137323.8430846892
1819,114949.79320467866
1820,59198.863856372125
1821,117553.80201233177
1822,152012.09051046052
1823,49959.29796117024
1824,136506.11565950274
1825,132881.73471179735
1826,100687.08640344045
1827,110334.38493855161
1828,140472.56765252133
1829,109751.78698243108
1830,144141.0798524393
1831,160008.49983777414
1832,99773.85110042762
1833,141343.10115942504
1834,125266.93255718371
1835,156107.4885722977
1836,132739.26968988415
1837,94585.25278236483
1838,125595.00873480085
1839,83474.6630786473
1840,168620.200643782
1841,144686.85529291813
1842,76596.66009691505
1843,134322.08011430563
1844,132779.76131793053
1845,135499.81454898746
1846,159793.2666686163
1847,144820.67645738545
1848,59094.6901094376
1849,121934.79134879417
1850,123397.06587388832
1851,144814.42491344007
1852,126108.09639108814
1853,128966.9405195804
1854,165816.74581219646
1855,146938.97140851046
1856,225218.53551845255
1857,152960.23080115707
1858,139418.28348325356
1859,135085.21710907985
1860,147568.2117428465
1861,134221.56527085925
1862,309588.89301156416
1863,293549.87086597015
1864,293661.37119444966
1865,315298.88158542704
1866,343972.60351045866
1867,229138.12387927077
1868,297289.35219814593
1869,199213.94129895908
1870,226427.2696657934
1871,237887.56682776092
1872,167932.7517956534
1873,235383.5226675074
1874,141269.95996847446
1875,206179.32311785707
1876,194596.35311653683
1877,204587.66299365787
1878,199950.03632620658
1879,131877.51539087587
1880,134710.82184188676
1881,249764.61364823912
1882,248728.09139176353
1883,193144.9583349284
1884,211824.83389733353
1885,252050.368692957
1886,301244.40005595837
1887,199090.54420260087
1888,277261.1129724818
1889,166629.35081965884
1890,132967.88875101606
1891,142311.5869635637
1892,108462.58674127654
1893,136068.1263526236
1894,130223.87052247727
1895,140423.69692130008
1896,123631.45973315126
1897,111615.74145097416
1898,107389.12953067025
1899,159904.35923366627
1900,156315.4335260722
1901,171173.5315093531
1902,144657.24311761642
1903,211120.38764479948
1904,139541.53469830978
1905,183408.1748778619
1906,150995.79578281197
1907,193572.1121009628
1908,114195.50634233757
1909,138481.98934040713
1910,130359.80953782752
1911,210553.41778783812
1912,320133.58265214553
1913,139084.39927175667
1914,60475.68520288531
1915,334064.61577897734
1916,61915.618200478195
1917,261706.27787248083
1918,138444.0892812113
1919,166909.2700877842
1920,148302.5298030691
1921,423237.8950630048
1922,310969.5452780947
1923,216896.33938171528
1924,221767.36739424136
1925,208953.74067338242
1926,401971.580145915
1927,136138.85731652135
1928,160321.35272212396
1929,122378.68633739055
1930,133690.16345332505
1931,137166.58217394582
1932,144555.1474300882
1933,173695.96467864176
1934,183232.77030203486
1935,176318.51062199386
1936,190284.23678270637
1937,182100.51763689416
1938,167402.20159028424
1939,241820.65971217427
1940,187816.75909870554
1941,169082.3699376013
1942,188285.38280868193
1943,204349.0987307914
1944,342094.72576586716
1945,371013.2027192627
1946,137419.47628728003
1947,309657.6889895283
1948,163396.48918020347
1949,249524.70895110187
1950,169728.6731385571
1951,273085.0138317076
1952,236489.89589989404
1953,175722.88063053784
1954,190811.37884735706
1955,135839.89821772196
1956,303063.682341788
1957,155795.56390916987
1958,328048.7120675218
1959,141379.90179800792
1960,117175.93634639765
1961,119452.63152058951
1962,91454.16849521201
1963,104049.20473309993
1964,110479.57800965781
1965,150569.87623979693
1966,140716.8553000573
1967,280205.1604758561
1968,439715.5909898882
1969,392558.7349772101
1970,427597.0666681705
1971,430039.3088387395
1972,373077.10752440005
1973,255803.90141356972
1974,344595.8995966077
1975,430296.59671658464
1976,265625.0672233457
1977,356047.9056889904
1978,370141.62280016823
1979,334709.80927947833
1980,197749.2707514358
1981,342899.3237264331
1982,214485.13908255362
1983,204702.22366739408
1984,179042.697931021
1985,213125.7041991107
1986,217406.1943243145
1987,180098.37452422763
1988,175517.34619664907
1989,192638.8650683639
1990,212203.66578146018
1991,218124.9199656176
1992,209975.2167022652
1993,167298.82949618928
1994,239838.56068694813
1995,187315.35828344888
1996,247418.98856268413
1997,316711.4811984589
1998,350007.6660666782
1999,265384.5653573743
2000,296604.6046773473
2001,262686.25626505236
2002,244068.7922033473
2003,265194.34107631585
2004,265423.93910660566
2005,213127.01884802946
2006,218765.54292806817
2007,247338.39433253935
2008,209380.2321381677
2009,187363.9285977504
2010,191128.1838774242
2011,146960.11224743412
2012,170611.44704018737
2013,183604.72716057918
2014,185994.1841467174
2015,204468.9859192902
2016,192085.8886756306
2017,200381.5406635865
2018,126847.8808777681
2019,133451.46645999822
2020,114634.40420123399
2021,113450.19151445519
2022,178055.01729554904
2023,143146.8095460151
2024,234803.07697124998
2025,348542.4324157061
2026,176883.11244074747
2027,156508.5636465061
2028,151897.6798400393
2029,173802.98227621283
2030,271487.71296702116
2031,219243.84373000162
2032,231388.01553701627
2033,257537.41753088188
2034,166328.5898581898
2035,207718.30219788468
2036,196314.93787003515
2037,199924.1180110233
2038,285703.0910174537
2039,206991.3577179843
2040,296905.841233423
2041,309796.23773763387
2042,198038.04126828944
2043,170182.08825275302
2044,163071.13545059864
2045,224014.89658715742
2046,140020.24970973108
2047,145743.97259771987
2048,135574.0260654387
2049,138677.88876954804
2050,182487.1850678987
2051,107286.31561946606
2052,138630.5406368221
2053,147187.15273687456
2054,78710.35575552387
2055,158578.07114241947
2056,136715.86433666153
2057,122467.01622400025
2058,223341.76237095788
2059,131414.74763667147
2060,169645.62443215412
2061,182147.64793584833
2062,140222.32411962934
2063,113994.73228952097
2064,139167.9196656245
2065,120636.91359023131
2066,176440.51556061785
2067,109698.96096318733
2068,139308.9738096908
2069,80318.5814290784
2070,110839.92712061503
2071,94706.99014642125
2072,125829.38770808095
2073,141572.2197674205
2074,175017.3808386901
2075,143442.8730514537
2076,112565.51469965944
2077,149743.20543012497
2078,129527.38478565
2079,128329.27603253849
2080,115622.01551689196
2081,122440.06678000002
2082,132956.24440345741
2083,146347.2287527655
2084,110158.0492582429
2085,128850.0190242722
2086,115163.51376289442
2087,127516.78117873233
2088,106294.32477402563
2089,76567.03187628304
2090,128635.50485427048
2091,124408.58832985334
2092,125603.0792892074
2093,121411.19563206575
2094,124451.62279516134
2095,143243.12857876543
2096,79150.8773962147
2097,103687.42723905304
2098,143703.29951574662
2099,63027.28163874551
2100,89523.68491819841
2101,124286.2224248533
2102,134921.36698270022
2103,96417.9614686728
2104,129907.87272095152
2105,132763.56959575682
2106,67079.30498337938
2107,205046.25906994348
2108,117205.65807562786
2109,119819.44154235764
2110,132397.25653369207
2111,156806.91246486467
2112,137156.7233049361
2113,123262.36338008834
2114,107463.26228888733
2115,153232.88292430397
2116,119177.8335887767
2117,147862.0002022189
2118,120980.48021340718
2119,110656.34324238382
2120,114104.70056357136
2121,104370.80568805487
2122,108248.70504523917
2123,84558.17416826736
2124,175445.10030270275
2125,128861.35227578893
2126,156644.59809753767
2127,149592.24528987726
2128,128025.07730708548
2129,97641.8871337852
2130,134923.79530706958
2131,148345.84171009363
2132,119640.2811509705
2133,119386.98155488487
2134,116425.4614281951
2135,94111.14476702953
2136,77581.25300153588
2137,118648.98974955476
2138,133990.66747182526
2139,155765.32340077497
2140,140172.09557105022
2141,135880.18212749297
2142,132409.95021849812
2143,144442.5116467417
2144,113914.08374882836
2145,139088.90819273863
2146,161696.6790774024
2147,130014.3814890437
2148,128185.1629420072
2149,138494.71979131683
2150,224822.77401042322
2151,119613.17109037464
2152,165359.25326881453
2153,156843.31805114012
2154,111749.74980748979
2155,125801.31696028444
2156,252678.21712844496
2157,240633.23902193687
2158,236329.58860305807
2159,207458.11951066536
2160,168669.64255101868
2161,238193.0314362986
2162,390032.75822243094
2163,351848.05888828804
2164,239192.4412722554
2165,169103.4203421135
2166,146461.25082309992
2167,208987.5140406979
2168,204963.80280015976
2169,202214.4406741251
2170,221914.69992809338
2171,148571.11344831227
2172,127771.74461024262
2173,167992.5120736449
2174,230588.56914285547
2175,295297.9808678469
2176,336148.69684761926
2177,243120.3334441205
2178,204781.37448258285
2179,141210.25982561722
2180,191720.74540976482
2181,193425.2832573059
2182,218308.674154917
2183,193803.22840594285
2184,133447.4165161136
2185,118726.82007243679
2186,142176.28497384855
2187,149255.48669348532
2188,160497.46312224603
2189,193264.04678996152
2190,88698.62054811812
2191,91337.67283360969
2192,101723.31890893534
2193,99007.44748934313
2194,105645.58045243037
2195,115893.56909501806
2196,99198.60520671442
2197,117435.48762678946
2198,156493.2114960237
2199,166816.20897306333
2200,143900.57692922035
2201,149610.59344762174
2202,216118.89221535536
2203,146458.8579278399
2204,179283.9890178911
2205,118563.64429725322
2206,143930.68451253942
2207,226850.01857145206
2208,256029.91728905734
2209,192211.92542875753
2210,119099.42106478063
2211,115539.74989439655
2212,117643.02862396436
2213,107833.50066879588
2214,123785.817394326
2215,101000.7041582313
2216,147927.2628277941
2217,72885.22391166627
2218,81733.59095530264
2219,71591.01833490217
2220,69361.69304080924
2221,333558.3842157876
2222,271317.62313057855
2223,300447.00236390723
2224,211748.59169878505
2225,130356.23866219455
2226,178672.2861998033
2227,200660.9814458766
2228,265117.9577880439
2229,238187.652348387
2230,159737.70983745917
2231,211826.25451801106
2232,176321.75392667245
2233,178886.28860674863
2234,229753.31383904928
2235,208172.65560063338
2236,271402.36412460514
2237,340667.55167789425
2238,196451.3015498874
2239,119258.35256665407
2240,159871.19979517357
2241,162911.22565837222
2242,128295.42461795431
2243,119041.83009078709
2244,96546.05529791863
2245,94872.78015917444
2246,143210.63211841063
2247,112612.49454150675
2248,122197.42190104461
2249,123172.80056907218
2250,136783.92402659022
2251,109901.41805792555
2252,170673.54910063304
2253,159221.31264643898
2254,182057.33446140008
2255,191818.67164234177
2256,186944.12696139494
2257,202349.55799477248
2258,167200.3617902063
2259,177032.8007514485
2260,157386.34550625217
2261,182538.231838132
2262,207394.06479014
2263,380068.7536972702
2264,415438.60636345687
2265,164743.7671941122
2266,275087.37127738446
2267,364681.010977905
2268,391544.5563917922
2269,151396.88053589143
2270,187204.79748352768
2271,232460.36776745133
2272,198262.41894494143
2273,166763.87546043828
2274,180205.18417022808
2275,162784.3912421595
2276,176873.75655054126
2277,173669.7618220263
2278,150884.20821035796
2279,128031.61916463546
2280,113745.5899955555
2281,171644.942101983
2282,181544.02611628955
2283,96111.2803888468
2284,108024.3231505434
2285,142424.16096749585
2286,124643.83832865593
2287,359334.3176384389
2288,288875.26503628475
2289,378526.4819878032
2290,423953.15491867304
2291,325628.6009465826
2292,426818.66254111845
2293,457935.3287563848
2294,402827.72391861735
2295,448076.15039555845
2296,286731.9605327712
2297,314710.62056733173
2298,331113.08437802264
2299,400516.16841073456
2300,337557.0638005204
2301,281506.6052466681
2302,243647.18789003222
2303,251492.03272521938
2304,245257.13341858517
2305,181151.2441744803
2306,183595.54338299294
2307,191856.78925528761
2308,218779.2812496325
2309,275536.0462420525
2310,206365.8881189274
2311,199848.91745302218
2312,174418.36185653054
2313,174557.19419671112
2314,173927.2336932173
2315,175377.99511359367
2316,174367.3975968359
2317,184815.07246355995
2318,178763.33516959305
2319,177534.52901305744
2320,176664.9326104179
2321,241578.03462066143
2322,173709.05159475098
2323,178394.95153209753
2324,166511.77376953335
2325,205555.32792009867
2326,164866.64275888432
2327,204379.79014526648
2328,226503.68843939595
2329,185323.38373488898
2330,179545.1148794151
2331,361167.6004154568
2332,392818.66228494525
2333,328621.96490982454
2334,257178.5490466699
2335,260291.4398073057
2336,330498.067018547
2337,197958.39684313367
2338,268332.51931816596
2339,212350.84393948794
2340,391279.8047997693
2341,216581.60115001845
2342,231527.1385014999
2343,223111.29048423463
2344,222325.79935078858
2345,243552.53847491703
2346,208417.12645784148
2347,194585.34403586487
2348,231183.04184894782
2349,170827.6383735927
2350,287515.1827910692
2351,252000.3428007303
2352,252436.02338722383
2353,222785.78968522282
2354,132816.94597278655
2355,151844.28779112402
2356,150878.41221205276
2357,197960.56942769396
2358,195426.38165958025
2359,131443.27672719987
2360,117827.92344719647
2361,139031.1887784077
2362,282930.03554929077
2363,142820.77435464624
2364,153716.78050372645
2365,211079.00277221174
2366,182790.02725946976
2367,217813.63017251642
2368,200319.3481820984
2369,218395.0488711648
2370,173950.65765684552
2371,171122.3072226937
2372,186849.4733149079
2373,275652.20897539414
2374,300681.6259556492
2375,243526.10376392351
2376,280841.95588104235
2377,354425.3955142627
2378,145329.02155895098
2379,193231.73330220813
2380,141337.5796252458
2381,168986.2900913168
2382,207777.35664681607
2383,206579.20303671015
2384,246051.041914168
2385,156922.254809266
2386,140947.40322702372
2387,140872.53441324917
2388,106439.41247736916
2389,132677.0831963305
2390,147452.18000205213
2391,139045.27678222558
2392,114605.34783252192
2393,159320.0845904791
2394,148336.7922966428
2395,206309.730815507
2396,143749.77870801112
2397,212854.95915842275
2398,129859.06524698925
2399,63255.987602734545
2400,61793.11939545918
2401,112036.6430050472
2402,138705.8953734822
2403,140698.65516943135
2404,148499.46143701317
2405,164221.8747888786
2406,142854.0625025984
2407,123173.07592165848
2408,138388.30016489522
2409,131255.72323963136
2410,168512.0022113478
2411,123210.7627284606
2412,154801.17068576987
2413,138420.16082382918
2414,141372.9332585587
2415,136414.89860121818
2416,124850.39832460112
2417,127110.43710236777
2418,128407.23187770626
2419,127114.01030634185
2420,125433.30477214455
2421,145772.06913956412
2422,112659.552461435
2423,127833.88097983816
2424,149618.37104099113
2425,184206.5519570781
2426,117618.63839880224
2427,134592.40884316352
2428,182029.50480560248
2429,114683.1690844998
2430,128763.44073788985
2431,104208.88816252061
2432,135530.58950686967
2433,147707.5444478225
2434,135227.7054252004
2435,148552.75481982168
2436,106807.67488200881
2437,111796.30984919071
2438,126109.55693059806
2439,109689.89143926631
2440,123621.44492286301
2441,97524.69212239908
2442,101656.16161714795
2443,116820.62988225781
2444,123868.53500330281
2445,84791.46833998308
2446,126183.98038348767
2447,193084.64328269922
2448,132917.07609517596
2449,112861.04512392185
2450,148185.7043505552
2451,126105.14767200407
2452,211633.95737624684
2453,93569.92152117431
2454,126087.92371640584
2455,114924.30221297074
2456,127949.50964516336
2457,125343.97777750723
2458,109615.92464154797
2459,108602.6971037809
2460,135099.82688225547
2461,120642.00624798711
2462,134996.64094171554
2463,124575.64768859006
2464,156781.7413749048
2465,135651.75748997225
2466,118917.24254962149
2467,142790.7070540077
2468,80158.98803114421
2469,76002.90462934955
2470,183670.34072099376
2471,211890.80728243233
2472,155436.85539895832
2473,120639.21350849925
2474,88345.58578950935
2475,231848.07275070716
2476,118457.7689384141
2477,132338.5518033944
2478,155233.28634701285
2479,103322.85717874087
2480,143535.99628962937
2481,120624.6248943063
2482,131441.55633118874
2483,117300.2481745361
2484,124273.3656321506
2485,124812.86831407518
2486,157745.86695093583
2487,172530.92968477806
2488,158161.0543129902
2489,161478.20937933773
2490,149630.61959732074
2491,91650.61295006126
2492,181445.79481405116
2493,147238.69168791312
2494,147217.61929082358
2495,91325.93594973441
2496,252248.18827423663
2497,148108.03155014483
2498,114930.94497239243
2499,90239.1416983396
2500,124705.08311343301
2501,132822.88416561703
2502,139596.10459786703
2503,99431.0751504629
2504,182097.74731918445
2505,224316.69016746423
2506,250479.1988629835
2507,299343.4988247778
2508,250564.95310375938
2509,213492.62998702598
2510,218037.03018874963
2511,180454.7018905726
2512,207424.38739558493
2513,218902.14718787756
2514,262796.2095030997
2515,146772.26542710856
2516,171712.79378494708
2517,137081.39438273973
2518,144775.2933564907
2519,227408.21190467442
2520,206281.30513101732
2521,193281.5488737611
2522,227698.26242237785
2523,124555.51773392636
2524,136201.38520310487
2525,146349.34473839158
2526,134926.13427733816
2527,113182.08200525041
2528,129094.85244033924
2529,135205.50755846887
2530,121729.26305031
2531,261943.1897250642
2532,226835.013546829
2533,195151.55427003384
2534,230200.88485612528
2535,304511.15964567586
2536,240575.35572717135
2537,230633.38916613348
2538,181392.35586176394
2539,180851.89782647183
2540,173478.20309050477
2541,180290.4584412745
2542,163548.97231426122
2543,130044.62859454237
2544,126121.19278305827
2545,129828.25104400847
2546,141499.7191004437
2547,139734.54533643968
2548,152164.5518177349
2549,164444.4707324484
2550,216287.07839759352
2551,143767.2682273666
2552,125093.3017214834
2553,80767.4036092982
2554,109158.80628276184
2555,113018.17037973381
2556,110581.51753237544
2557,111278.14177497121
2558,146591.08533021278
2559,137918.14478763752
2560,138816.19499161068
2561,136771.43947098372
2562,124047.12558950101
2563,147044.74469029045
2564,199682.529242913
2565,150998.168045787
2566,148856.8072036632
2567,138264.94885277876
2568,191782.12907092745
2569,197191.757356836
2570,118331.04683920112
2571,173104.25781187022
2572,163348.1094680368
2573,230336.52171245034
2574,287167.1715615537
2575,130120.6028902595
2576,135720.56949077558
2577,157558.65987211367
2578,86712.84877752714
2579,65228.7482439876
2580,127944.30183378552
2581,116493.43677333658
2582,114448.08883406135
2583,269914.42774773587
2584,170222.3587160085
2585,174633.43414709493
2586,205466.7633990973
2587,200618.9488740378
2588,146500.68608797778
2589,145500.39546602152
2590,213544.03008454927
2591,227320.7320765931
2592,214845.11409011605
2593,245233.44716633373
2594,169505.5439521342
2595,198809.56672089073
2596,317461.03287858935
2597,177188.20182916144
2598,279477.2815229628
2599,313222.16699792334
2600,156854.49493987198
2601,140844.2563832885
2602,81212.38447413985
2603,89329.0985166702
2604,85402.52582313177
2605,75613.64975951005
2606,143662.68481786654
2607,189155.04140425162
2608,192855.78707272882
2609,161939.2283790751
2610,116794.65790615018
2611,122398.52592250846
2612,152622.93646790003
2613,130182.01693270594
2614,126683.6915803043
2615,155631.15460898608
2616,141471.74917045492
2617,168943.11015198994
2618,174124.23216666834
2619,202940.73050113165
2620,188278.55836988456
2621,178252.2610011528
2622,185607.33014645203
2623,247809.24524260903
2624,300543.0950324935
2625,299153.7142767761
2626,166213.90049996699
2627,170798.798839619
2628,448336.28468769626
2629,467683.51110368635
2630,327533.08571910154
2631,439559.1136198298
2632,407053.82686928037
2633,293762.50044785126
2634,408000.4281806848
2635,151292.03015523247
2636,190062.4163054027
2637,174670.9960672872
2638,258443.01734004542
2639,196906.726108863
2640,152212.66775356865
2641,105362.13661364831
2642,189042.43063296983
2643,106636.82706085464
2644,129178.86675398135
2645,97005.69097765874
2646,91781.11464376876
2647,102381.02966426124
2648,141923.01974764827
2649,145305.11384092062
2650,136769.77389980454
2651,148864.17660880648
2652,419333.2394826271
2653,244555.8567898682
2654,260062.03168293706
2655,367686.66720411996
2656,295754.59873511037
2657,328157.2771319536
2658,289370.9466465129
2659,292655.48775513464
2660,356397.1234191134
2661,329672.5456828352
2662,347470.417600138
2663,288869.84663527994
2664,265271.7474927539
2665,314553.29534665326
2666,273378.8159149402
2667,167366.38224331007
2668,179461.8577273063
2669,174364.440947169
2670,277550.73307598906
2671,182316.14359151103
2672,180937.52124129573
2673,212545.3619121359
2674,209623.7490198298
2675,164380.59930690387
2676,188962.1406633825
2677,194984.10576252415
2678,261268.8394065984
2679,278278.5794273961
2680,286904.30047778913
2681,416308.32391109946
2682,337570.72610042174
2683,521287.81281505286
2684,309243.70205082983
2685,346791.0893923194
2686,256838.4448386549
2687,320779.49857107375
2688,210815.45538206652
2689,199282.08252397654
2690,442676.36590573477
2691,188754.80564066782
2692,139569.3050685631
2693,190772.16721692606
2694,133774.62152356634
2695,192245.90931716212
2696,187809.6355400935
2697,190165.02682933857
2698,189238.8621555498
2699,180872.3770978991
2700,165371.27470599936
2701,162298.43438143746
2702,113113.4926839312
2703,150978.33738135366
2704,143739.62987710728
2705,125464.3663476887
2706,117573.96695327363
2707,124110.23277683102
2708,133373.22496643936
2709,114238.87704146713
2710,126739.74613258224
2711,282363.3625320053
2712,381460.72781111364
2713,165237.02308022382
2714,150544.6854928774
2715,173613.49785113108
2716,148053.6823547129
2717,183696.87747046817
2718,221111.83201113166
2719,158865.93050023654
2720,166079.43923429772
2721,139759.92641203396
2722,163645.23020250085
2723,144355.1171881294
2724,128179.82495802494
2725,137547.73526659462
2726,146624.3213067671
2727,170177.35978448368
2728,167738.09807221344
2729,148225.65083021508
2730,144098.46324484074
2731,120085.22163640196
2732,123479.25439552956
2733,160014.77059641344
2734,142725.73367469243
